platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
twitter_x,social,apple iphone 15 available rs 26 005 amazon know grab deal times india apple iphone 15 available rs 26 005 amazon know grab deal times india,Neutral,0.6942,10
twitter_x,social,iphone 18 pro display face id tech reportedly testing bgr com iphone 18 pro display face id tech reportedly testing bgr com,Neutral,0.8234,0
twitter_x,social,best iphone keyboard apps 2025 12 favorites digital trends best iphone keyboard apps 2025 12 favorites digital trends,Positive,0.8235,-1
twitter_x,social,happy iphone 17 day everything know far range hi fi happy iphone 17 day everything know far range hi fi,Positive,0.9863,-1
twitter_x,social,new faster qi2 2 wireless chargers iphones coming need know mashable new faster qi2 2 wireless chargers iphones coming need know mashable,Neutral,0.6152,3
twitter_x,social,cross body strap might hottest iphone 17 accessory fall bgr com cross body strap might hottest iphone 17 accessory fall bgr com,Neutral,0.8645,-1
twitter_x,social,iphone 17 pro reintroduces glass cutout 5g mmwave antenna u models 9to5mac iphone 17 pro reintroduces glass cutout 5g mmwave antenna u models 9to5mac,Neutral,0.7185,7
twitter_x,social,apple iphone 15 available rs 24 950 amazon grab limited time deal times india apple iphone 15 available rs 24 950 amazon grab limited time deal times india,Neutral,0.6715,10
twitter_x,social,iphone 17 launch apple could make older iphones budget friendly mashable india iphone 17 launch apple could make older iphones budget friendly mashable india,Positive,0.5438,13
twitter_x,social,youtube app longer supported several iphone ipad models check details mashable india youtube app longer supported several iphone ipad models check details mashable india,Neutral,0.7464,-1
twitter_x,social,plenty iphone 17 pro rumours around likely come true hi fi plenty iphone 17 pro rumours around likely come true hi fi,Positive,0.6104,-1
twitter_x,social,samsung galaxy s25 vs iphone 15 worth jumping ship digital trends samsung galaxy s25 vs iphone 15 worth jumping ship digital trends,Neutral,0.6223,-1
twitter_x,social,iphone 17 pro metal chassis leaked big deal bgr com iphone 17 pro metal chassis leaked big deal bgr com,Neutral,0.7291,-1
twitter_x,social,28 years later iphone filmed movies new cinematic era nssmag com 28 years later iphone filmed movies new cinematic era nssmag com,Neutral,0.774,0
twitter_x,social,iphone 18 pro leak reveals another redesign coming new face id tech bgr com iphone 18 pro leak reveals another redesign coming new face id tech bgr com,Neutral,0.8019,-1
twitter_x,social,apple days sale vijay sales slashes iphone 15 50k iphone 17 gets 4 000 mashable india apple days sale vijay sales slashes iphone 15 50k iphone 17 gets 4 000 mashable india,Neutral,0.749,22
twitter_x,social,oneplus 15 one first phones could kick iphone 17 pros ass gizmodo oneplus 15 one first phones could kick iphone 17 pros ass gizmodo,Neutral,0.4634,5
twitter_x,social,iphone 17 pro spotted wild might confirm exciting camera rumor bgr com iphone 17 pro spotted wild might confirm exciting camera rumor bgr com,Positive,0.7677,0
twitter_x,social,think iphone chip costly reports reveal apple spends component mashable india think iphone chip costly reports reveal apple spends component mashable india,Neutral,0.7974,-1
twitter_x,social,apple might launch 15 new devices 2025 iphone 17 m5 macs mashable india apple might launch 15 new devices 2025 iphone 17 m5 macs mashable india,Positive,0.5466,-1
twitter_x,social,xiaomi skips number latest smartphones better align apples iphone 17 announces significant leap forward xiaomi 17 smartphones wccftech xiaomi skips number latest smartphones better align apples iphone 17 announces significant leap forward xiaomi 17 smartphones wccftech,Positive,0.616,-1
twitter_x,social,apples september 2025 event reveals iphone 17 lineup macgasm apples september 2025 event reveals iphone 17 lineup macgasm,Neutral,0.7512,-1
twitter_x,social,iphone 15 2026 still worth money time skip ad hoc news iphone 15 2026 still worth money time skip ad hoc news,Positive,0.6132,10
twitter_x,social,15 best iphone music player apps try beebom 15 best iphone music player apps try beebom,Positive,0.9089,-1
twitter_x,social,renders confirmed real iphone 17 pro max photo shown novyny live renders confirmed real iphone 17 pro max photo shown novyny live,Neutral,0.8473,0
twitter_x,social,boys need upgrade new iphone 17 mensxp boys need upgrade new iphone 17 mensxp,Neutral,0.6064,-1
twitter_x,social,iphone 17 launch memes hilarious netizens react iphone 17 pro iphone 17 air leaks pre launch financial express iphone 17 launch memes hilarious netizens react iphone 17 pro iphone 17 air leaks pre launch financial express,Neutral,0.6263,32
twitter_x,social,trump mobile offers pre owned apple iphone 14 samsung galaxy s23 premium prices internet reacts financial express trump mobile offers pre owned apple iphone 14 samsung galaxy s23 premium prices internet reacts financial express,Neutral,0.6831,-1
twitter_x,social,everything know iphone fold leaked details giant screen 48mp cameras shocking features international business times uk everything know iphone fold leaked details giant screen 48mp cameras shocking features international business times uk,Neutral,0.5227,0
twitter_x,social,iphone 17 techwoven magsafe case spotted ahead launch check details mashable india iphone 17 techwoven magsafe case spotted ahead launch check details mashable india,Neutral,0.7722,13
twitter_x,social,amazon great freedom festival sale 2025 live check offers iphone 15 galaxy s24 ultra oneplus 13r financial express amazon great freedom festival sale 2025 live check offers iphone 15 galaxy s24 ultra oneplus 13r financial express,Positive,0.8007,10
twitter_x,social,amazon sale 2025 highlights best deals iphone 15 oneplus 13 gaming laptops smartwatches gadgets 360 amazon sale 2025 highlights best deals iphone 15 oneplus 13 gaming laptops smartwatches gadgets 360,Positive,0.8509,10
twitter_x,social,iphone 17 pro design leaked india price expectations big camera changes reported september launch herzindagi iphone 17 pro design leaked india price expectations big camera changes reported september launch herzindagi,Neutral,0.753,-1
twitter_x,social,iphone 15 users purchase iphone 16 rs 30 921 flipkart techlusive iphone 15 users purchase iphone 16 rs 30 921 flipkart techlusive,Neutral,0.8671,10
twitter_x,social,iphone 17 pro roundup new back panel a19 pro chip 48mp telephoto camera everything else know smartprix com iphone 17 pro roundup new back panel a19 pro chip 48mp telephoto camera everything else know smartprix com,Neutral,0.7571,0
twitter_x,social,investor uses iphone 17 launch explain difference spending investing outlook money investor uses iphone 17 launch explain difference spending investing outlook money,Neutral,0.7767,-1
twitter_x,social,apple considered making rumored iphone 17 air completely port free according report engadget apple considered making rumored iphone 17 air completely port free according report engadget,Neutral,0.6218,-1
twitter_x,social,iphone stuck sos quick fixes solve problem laptop mag iphone stuck sos quick fixes solve problem laptop mag,Negative,0.5917,24
twitter_x,social,next iphone might lot pricier trump threatens 25 tariff apple pcmag next iphone might lot pricier trump threatens 25 tariff apple pcmag,Negative,0.5813,28
twitter_x,social,iphone 16 pro max price hike trumps tariffs may drive cost apples flagship 350 indian express iphone 16 pro max price hike trumps tariffs may drive cost apples flagship 350 indian express,Neutral,0.7277,-1
twitter_x,social,iphone 17 pro max shown hands video big design trade tom guide iphone 17 pro max shown hands video big design trade tom guide,Neutral,0.7689,0
twitter_x,social,apples iphone 17 air step toward slimmer port free era bloomberg com apples iphone 17 air step toward slimmer port free era bloomberg com,Neutral,0.8236,-1
twitter_x,social,iphone 16 pro gets biggest discount yet meyka iphone 16 pro gets biggest discount yet meyka,Positive,0.803,23
twitter_x,social,iphone 17 air rumors thick thinnest iphone ever laptop mag iphone 17 air rumors thick thinnest iphone ever laptop mag,Neutral,0.5317,3
twitter_x,social,time picker iphone alarms bizarre hidden design element 9to5mac time picker iphone alarms bizarre hidden design element 9to5mac,Neutral,0.85,-1
twitter_x,social,apple shipped 3 billion iphones engadget apple shipped 3 billion iphones engadget,Positive,0.5028,12
twitter_x,social,iphone 17 air vs iphone 16 plus new images depict much thinner really 9to5mac iphone 17 air vs iphone 16 plus new images depict much thinner really 9to5mac,Neutral,0.8223,0
twitter_x,social,heres iphone 17 air display size compare 17 pro 17 pro max 9to5mac heres iphone 17 air display size compare 17 pro 17 pro max 9to5mac,Neutral,0.8521,-1
twitter_x,social,apple iphone 17 pro max best view yet new design leaked forbes australia apple iphone 17 pro max best view yet new design leaked forbes australia,Positive,0.5137,0
twitter_x,social,apple iphone 16 16 pro order cancellations spark outrage flipkart big billion days sale mashable india apple iphone 16 16 pro order cancellations spark outrage flipkart big billion days sale mashable india,Neutral,0.6603,22
twitter_x,social,wildcard suggestion iphone air name instead iphone 17 air 9to5mac wildcard suggestion iphone air name instead iphone 17 air 9to5mac,Neutral,0.8722,33
twitter_x,social,apple iphone 17 air seeks redefine future phone pocket lint apple iphone 17 air seeks redefine future phone pocket lint,Positive,0.5306,-1
twitter_x,social,iphone 17 price hike india experts break impact trump tariffs mashable india iphone 17 price hike india experts break impact trump tariffs mashable india,Neutral,0.8227,28
twitter_x,social,unlucky monaco star forced buy iphone 16 pro max entire squad brutal wheel punishment forfeit sun unlucky monaco star forced buy iphone 16 pro max entire squad brutal wheel punishment forfeit sun,Negative,0.8214,22
twitter_x,social,iphone 17 pro a19 pro benchmarks show surprising 13 performance jump iphone 16 pro outclass m4 macbook pro single core wccftech iphone 17 pro a19 pro benchmarks show surprising 13 performance jump iphone 16 pro outclass m4 macbook pro single core wccftech,Positive,0.5619,9
twitter_x,social,people already whining new iphone 17 pro case leak bgr com people already whining new iphone 17 pro case leak bgr com,Negative,0.7656,-1
twitter_x,social,fresh iphone 17 leaks show major redesign apple next gen lineup bgr com fresh iphone 17 leaks show major redesign apple next gen lineup bgr com,Neutral,0.7043,-1
twitter_x,social,leaked iphone 17 pro max diagram reveals massive vapor chamber inside heres know tom guide leaked iphone 17 pro max diagram reveals massive vapor chamber inside heres know tom guide,Neutral,0.8204,26
